userId,itemId,rating
A10D6XT04CKF72,B000BKSH2C,1.0
A10DYFG47MWJ3C,B0002GMGYA,5.0
A10DYFG47MWJ3C,B000960KNW,4.0
A10E3QH2FQUBLF,B00092MVVK,4.0
A10E3QH2FQUBLF,B001JIB2Q8,5.0
A10EYK3699YT9F,B0002E1G5C,4.0
A10EYK3699YT9F,B006X0UTW0,4.0
A10EYK3699YT9F,B00CSK4VZK,4.0
A10FE1L5SP6PAL,B000NJ2TIE,5.0
A10FM4ILBIMJJ7,B005CX4GLE,5.0
A10FM4ILBIMJJ7,B0077CTYY2,5.0
A10H24TDLK2VDP,B00001X52G,4.0
A10H615T69FJT4,B000P63ZVK,5.0
A10H9FDQPJ23PZ,B002HJDIN8,4.0
A10HF6GJW84QZ4,B0002DV7ZM,5.0
A10HH7HKLDO6ZK,B004PKCH0M,5.0
A10HYGDU2NITYQ,B0002DV7ZM,5.0
A10HYGDU2NITYQ,B001PGXILG,5.0
A10HYGDU2NITYQ,B00466HM28,3.0
A10IB12HS4DRUC,B000B6FBA2,5.0
A10IB12HS4DRUC,B000BUEJQK,2.0
A10J6K3LQ4EY2W,B00063678K,5.0
A10JDM2LZ6XFKI,B002AMVCAS,5.0
A10JUII7SZ3IFK,B000N4UD7S,5.0
A10JUII7SZ3IFK,B00432NV02,5.0
A10JUII7SZ3IFK,B00ATPD9T0,5.0
A10JV39P1RLIKX,B0002E58II,1.0
A10K3U8QN424MM,B000CS1OQY,5.0
A10K3U8QN424MM,B000HL2YTM,4.0
A10KUT33F62T7,B000EEN9OG,5.0
A10M42HTEMFU14,B0006DONOK,3.0
A10M4HT34FHEPU,B001R2HO5Y,4.0
A10M6EMAXEANY2,B0002FOHHK,5.0
A10MDRHZED67GV,B0006M59M6,3.0
A10MDRHZED67GV,B0085IXEYS,4.0
A10N243R7A5ZW3,B0002D0CQC,5.0
A10N243R7A5ZW3,B0002GWVEU,4.0
A10N243R7A5ZW3,B003W47NII,3.0
A10N243R7A5ZW3,B004LG93KC,5.0
A10N243R7A5ZW3,B006P5VHLU,5.0
A10N9ENFAB0J7,B0010K8IM6,5.0
A10NDZYBPDVVYY,B001R2NAXY,1.0
A10OFK9E70GKBZ,B0002YE35W,1.0
A10OFK9E70GKBZ,B000R4LQ4I,5.0
A10OIE3UNAKJP8,B000I2215M,1.0
A10OIE3UNAKJP8,B000RKAFIU,5.0
A10OIE3UNAKJP8,B003JNOGDW,5.0
A10P2YJ877KMK3,B0009IEB0I,4.0
A10PBMWGXN3QIH,B000BKY8CU,5.0
A10PWGC7320SPO,B001CIZA7W,5.0
A10RXJABTAPXKU,B0002GZOS0,4.0
A10SR0ON7FN3FX,B003VWKPHC,5.0
A10T3AGVYQIO4G,B0018TDGF8,4.0
A10T4HELAKMQF,B0002KZTZE,5.0
A10T4HELAKMQF,B008GWLDVO,5.0
A10TCTBISG95NU,B0009OJAE4,5.0
A10TCTBISG95NU,B009SKP3G4,5.0
A10TIM60XJPYF,B0002E1NDW,5.0
A10VG94SAKVSC0,B000BU5V58,5.0
A10VG94SAKVSC0,B005CX4GLE,4.0
A10W40DOIE1EOP,B0002E3GLY,4.0
A10W40DOIE1EOP,B0002E3GN2,4.0
A10W40DOIE1EOP,B0006ZHMXM,3.0
A10WE4JQOHF6H2,B0062IWNCC,5.0
A10WK7BF6BILOI,B0002CZS76,3.0
A10X1HI7DUO1DF,B0000AHSAP,4.0
A10XB56QFYLVC8,B00005RRL2,5.0
A10XQBLOU69ZAE,B001KUSUEM,5.0
A10XQGAF7AU3XP,B003TZE2N4,4.0
A10Y2SM6KOCCLU,B0002E1O2W,5.0
A10Z5SWRG9S30J,B0018TIADQ,5.0
A110ZEDSNASVCO,B0002GOE5Y,5.0
A1124795HFHAL4,B0002E1O68,5.0
A1130AMY9KKIBL,B00646MZHK,4.0
A114B3J851ODJJ,B0002E3NQC,4.0
A115FKKTVGG3X8,B0006FL8PK,2.0
A115MXP3EDABQ9,B0023BYDHK,4.0
A115YJRPQ3QI5U,B004OU2IQG,5.0
A1179RZON69VSO,B007W511NQ,3.0
A118KAHS5UCTQF,B001709FHQ,4.0
A118PM0B1PGWDA,B0002E38BW,5.0
A118PM0B1PGWDA,B0002GW3Y8,4.0
A118PM0B1PGWDA,B0002H0N76,5.0
A118TAZPYNSB79,B001L9CGQA,5.0
A11996GH3ZBYGW,B0002CZST4,5.0
A11996GH3ZBYGW,B000V2ULWO,5.0
A119ZRP5ZH6T6P,B0002GZBLU,5.0
A11A21XWJC5GE2,B004I6ZGWO,5.0
A11AQILV196SKF,B000GT89NA,5.0
A11AW737QV8T9G,B003LTJ404,5.0
A11BMSDJ1YCBQ0,B001063C94,4.0
A11BMSDJ1YCBQ0,B001HXII80,5.0
A11BUTNAG6F3GY,B0092LWHI6,5.0
A11C2G80YS4APD,B00HHEVL3C,5.0
A11CGEVX75UXDG,B00162VU7I,5.0
A11CUP855AGGID,B0002F6VYM,5.0
A11CUP855AGGID,B000YKF3U8,5.0
A11CUP855AGGID,B004UDM37Q,5.0
A11D6PD5RYICKJ,B0002E4YJC,5.0
A11DD4ZAM7K801,B001I1PWTY,4.0
A11DI6S4GLXAIK,B004UJUSB8,4.0
A11DIU92XA580A,B0002CZTXO,5.0
A11DIU92XA580A,B004LRP56M,5.0
A11DV5AL0YWJC0,0976615355,5.0
A11E4FWMN9BXJD,B001AS6OYC,5.0
A11FF3OE6U6KNT,B0039VHWMQ,5.0
A11FHE5HXF9P20,B0002CZSZ8,5.0
A11FHE5HXF9P20,B001SN7VGO,4.0
A11FVH5BL5IW07,B0002BG2DQ,5.0
A11GJNCDT6RIUP,B0063M1VA2,5.0
A11GN0YL82FI6L,B0002X4TWU,5.0
A11GN0YL82FI6L,B000FII2IO,5.0
A11HB3LYLIQNZP,B0006GD0UU,5.0
A11HHEANP0187F,B0002D0B4K,5.0
A11I5L6LNY8AWC,B000EXZFHG,5.0
A11I601UKWNAEY,B002BXLZ7Q,5.0
A11IJP1LCXTRMD,B0008FUUUC,4.0
A11INIL2YFJ137,B000EELB8W,5.0
A11INIL2YFJ137,B001FX5M7W,5.0
A11J1FHCK5U06J,B00CICY8EC,5.0
A11J3144NAHA2Y,B00008W7OT,5.0
A11J8FXVIKRKZ8,B000QDNPRG,1.0
A11JDJCTGKJRRF,B000XQCODM,3.0
A11JDJCTGKJRRF,B004Z8VQ2O,5.0
A11JYOXENGA3NR,B007T8OGLK,3.0
A11KC8G5UD9SNS,B000V0GTAO,4.0
A11KC8G5UD9SNS,B003HRA77O,4.0
A11LGEFNQ78GAU,B00285GF6S,3.0
A11MIZBJG7JVZ3,B0002D0JIS,5.0
A11MJY8ND4G6Z3,B0002F52EW,4.0
A11ML9XRSW3UT7,B000978EKC,5.0
A11NIRUSEP12OZ,B001KD2CPC,5.0
A11OMG03WT42D,B002Q0WSO8,4.0
A11ONGZ6PEVI5N,B003ZYELTY,5.0
A11OWHWCBEDVXN,B000YC4QJU,4.0
A11P4LJ11XJV4Y,B004MA0BJO,4.0
A11P7PDFFZFVWO,B003H96JW4,2.0
A11PCY3F1T2925,B0006LXW8U,4.0
A11QKPM4Q1VY2U,B00BPDNDZA,5.0
A11QLVY0EXW18L,B0017922NG,5.0
A11R5VW7IM6ISQ,B003FRMRC4,5.0
A11R5VW7IM6ISQ,B004UNGB42,4.0
A11RD69C1LIQ2Z,B0081CZJGO,5.0
A11S26M1MUM7O7,B00005YA09,3.0
A11TTNV0PZID41,B0002E56EY,5.0
A11TTNV0PZID41,B000L7MNUM,3.0
A11U6EC7K5KP0P,B000A8PO6W,4.0
A11U6EC7K5KP0P,B007IE5MTA,5.0
A11UETVJSJJSUI,B0002CZZ7O,3.0
A11UETVJSJJSUI,B005FKF1PY,5.0
A11UETVJSJJSUI,B006IDGBLA,5.0
A11UIUHN1Y2CT9,B0006M4SV4,5.0
A11UIUHN1Y2CT9,B000P2XMNU,5.0
A11UIUHN1Y2CT9,B00189MH4E,5.0
A11UOD6MD4O9SR,B0011XDEPS,4.0
A11VLO7DX3JCXP,B001KD2CPC,5.0
A11VZI4G22I2TG,B000P7QRFU,4.0
A11W1EDA2ZN81E,B00103BYLK,5.0
A11WMN7F4D5XXM,B00466HLWO,4.0
A11X1554YMLZO7,B0009FUUO2,5.0
A11X2JHTH9F5Q1,B001V7M7RK,5.0
A11YV8Y3CIA8L7,B00D8GDR6M,5.0
A11Z2M8BZF0QUR,B000XPPT58,5.0
A1200MTEZPXTD1,B0002CZTI4,5.0
A1200MTEZPXTD1,B000LCRP14,5.0
A1200MTEZPXTD1,B004BKKBP4,5.0
A1208UFZV111XA,B0002F788U,4.0
A120FZ2ESIMA63,B0002IHFVM,5.0
A121LWC0KQAVPE,B000EEGAJW,5.0
A121LWC0KQAVPE,B003G5Q2SA,2.0
A121X1GOQV01DW,B00151HZ5G,5.0
A121Y1S5V5HW5W,B00EACW8VI,1.0
A1235DUAU12SCC,B002C4QWZO,5.0
A1235DUAU12SCC,B0041206UW,5.0
A1235DUAU12SCC,B0045MO064,5.0
A1241DH3085AYJ,B001L8PIFW,5.0
A1246UPDRQT4QA,B0002GLDQM,5.0
A1248JRIINWRTH,B000H7O9ZI,3.0
A124A43JK2HDN6,B0009G1E0K,4.0
A124A43JK2HDN6,B005VLWHP4,5.0
A125IJCAFW6R0W,B0000365SH,3.0
A125IJCAFW6R0W,B002VYJDYW,3.0
A125PB6556AMC,B0002D0KFU,4.0
A1265X1RNZVIJZ,B003D3OCD2,4.0
A126XEMCLHPBNZ,B0002E2GMY,5.0
A1272T83FM4XBE,B00IJSBDSI,5.0
A1273UW5NGGL5Z,B0002DV0D6,5.0
A1274QVFP1YDOS,B001GVRYRO,1.0
A1274QVFP1YDOS,B007V5J5QC,4.0
A127K5WGHNUUH3,B000WIODN0,4.0
A127K5WGHNUUH3,B003OUX8ZM,5.0
A128QZ19SDBSOH,B0002FOPL8,5.0
A128QZ19SDBSOH,B000B6KGUW,5.0
A128VTBCG3LQ9S,B000Y35C8S,4.0
A129ASSM0B79SJ,B0074GK2RO,4.0
A129SV8STBX7GI,B0002D0DVQ,5.0
A129SV8STBX7GI,B0002IP47O,5.0
A129SV8STBX7GI,B0026RB0G8,5.0
A129SV8STBX7GI,B002AKTPA4,5.0
A129WUT5OMBKG,B004XOYE1U,5.0
A129WUT5OMBKG,B009L4VZ0K,5.0
A129YBX5BVNW2,B0013TFKB6,4.0
A129YBX5BVNW2,B0045HKC8O,3.0
A129YBX5BVNW2,B00GXF8UTO,5.0
A12A1IHGSCXGO3,B0030M2F3U,5.0
A12ABV9NU02O29,B004TGVRDA,5.0
A12ABV9NU02O29,B00HEQ6J0I,5.0
A12BKTA5DU0SQN,B000SAC5PA,4.0
A12C7VKAN3FSS7,B0052VLWS6,5.0
A12DBNZP5IAJHD,B0002F5AAS,5.0
A12DBNZP5IAJHD,B0012HPGUO,5.0
A12DCAQ666YX6L,B0002F57TC,5.0
A12DCAQ666YX6L,B0002F71S2,5.0
A12DCAQ666YX6L,B0002I6M9I,5.0
A12EK54VC0SK5X,B000068NW9,5.0
A12F0TR2J5CVF3,B0002D02R6,2.0
A12FL5MIF0OCLG,B000GASJFC,5.0
A12H88JIOAAGTU,B0002CZVXM,5.0
A12H8YV9Z3RP4X,B0081HJ0PA,5.0
A12HBVRES0Q2VI,B001B9JZ78,5.0
A12I9G6JQ6IW2V,B0000072Q3,4.0
A12IM96840BVWY,B0002CZVXM,5.0
A12IQVIP1UTAU6,B0002Z2D0I,5.0
A12IQVIP1UTAU6,B0007Y5OLO,5.0
A12IQVIP1UTAU6,B005M04FCW,5.0
A12IQVIP1UTAU6,B008GS3XLQ,5.0
A12ISJ81JOL2D1,B004DR2P7C,4.0
A12JACD3F4MC03,B0072JBCTK,3.0
A12JBRIRKVOS8A,B0002U3S0M,5.0
A12JQJ57661QOX,B001BRYA16,3.0
A12K0068TZ623O,B0002D0096,5.0
A12K45UBPC7R7Q,B0034O4IMU,5.0
A12K8C9IIJNH81,B005HYNCQS,5.0
A12KHG4L8EKZ1C,B000ULAP4U,4.0
A12KWKAHYZX310,B0002GOE6S,4.0
A12KWKAHYZX310,B0002H0KG0,4.0
A12L52P4K8QC96,B002IVLPAS,5.0
A12L52P4K8QC96,B003AYLCRS,5.0
A12LTYDEZDUEIV,B0002E3L50,4.0
A12MSZ5TM1YNI8,B0007VFUJI,5.0
A12N9Z2EZRAVDT,B002Z5FBWK,5.0
A12O1SGHDBG56Y,B0002CZZ7Y,5.0
A12O7JXYPD5M3Y,B0010CAEFS,4.0
A12OOJ65PTWNGL,B0002IJ9NE,5.0
A12P2L7R4NOPZD,B000PHEMT8,5.0
A12P2L7R4NOPZD,B000WB511A,5.0
A12PF49JZH7V8W,B00346IBBC,5.0
A12Q3I1M9MR37C,B0002F4SYM,5.0
A12QC24Z3ZY4VK,B000RBEYR2,4.0
A12QEDBMINR6TC,B007SKBX60,5.0
A12QXVPZY7336E,B009A5M518,4.0
A12QY8YJWE3I9K,B0002D0DBG,5.0
A12RXCKFALM34H,B003L7VQMA,5.0
A12RXCKFALM34H,B008GS3XLQ,4.0
A12SH64Z8Y0UW3,B00FM14DDW,5.0
A12SNT5498ZHNO,B0002DV7ZM,5.0
A12SSZIN555FTL,B0002D0CGW,5.0
A12SSZIN555FTL,B004XNK7AI,3.0
A12TD44X9ENINP,B00025XH8U,5.0
A12TD44X9ENINP,B0081CZJGO,5.0
A12TLFD1TT746R,B0002GFP4I,5.0
A12V1OG27649PT,B007J4A122,5.0
A12V31044B89UT,B000ARH3M6,1.0
A12V3KYKRDT1UT,B0000AQRSR,4.0
A12VQX7LG1L5LE,B000BJMHVA,3.0
A12W03WJOGT8F8,B004IEBTIQ,5.0
A12WYA15HUDTZS,B003VWJ2K8,5.0
A12XCLTQPEIQXG,B00B9060X6,5.0
A12XHHB0WQE1VM,B0002GU0XE,5.0
A12XLUJ482E285,B001D4XJ14,4.0
A12XRAYWZAPMEB,B000Q1MX0I,5.0
A12Y2LOR1HPTSX,B00EO7Z9YM,5.0
A12Y5WS8HLO19Y,B0002E1G5C,4.0
A12Y5WS8HLO19Y,B000GAQPYE,5.0
A12YCCZDF6NK76,B005HSP8A2,5.0
A12YCCZDF6NK76,B00AFEXOK4,5.0
A12YGP4B1UVI67,B000EENMKM,5.0
A12YNOPAGKCPWV,B006NZ1IXY,3.0
A130512DQLSS8P,B0000640BK,5.0
A130NQUE5UD9TC,B0002I8YIA,5.0
A131IV6NTN8E4G,B000EEJBHU,5.0
A131IV6NTN8E4G,B000TTLDNA,5.0
A131WQ5DIDZVOT,B0064RQG06,3.0
A132DTRK2UBIO7,B0002D0I7A,5.0
A132DTRK2UBIO7,B004Z5GPSW,5.0
A132MUK9GIALX6,B0002CZUUG,5.0
A132ON51OV414E,B0042LJTQO,5.0
A133KQ0TAOCJSH,B00006J04Z,1.0
A1340UT791G2Q1,B002OHE4R2,5.0
A13465BNUF8L5A,B001MMYVZU,5.0
A1346E5MFVIG33,B0000WS6QI,4.0
A134J0S1HWE4F7,B0002E2G5Q,4.0
A134J0S1HWE4F7,B003BGR9HC,5.0
A134J0S1HWE4F7,B00EL6UHJS,5.0
A134KTZ5BGOOXA,B000VBH2IG,5.0
A134S0KWRADCM5,B002JODB56,2.0
A1358WVA02SPNC,B0002D05DM,3.0
A1358WVA02SPNC,B007IUYVRS,3.0
A1364Z6VGNI3XC,B0002GMGYA,4.0
A1364Z6VGNI3XC,B000P5V2UM,5.0
A1364Z6VGNI3XC,B004FEGXDK,3.0
A1365RYO0BLEMI,B0002D0B8Q,3.0
A1365RYO0BLEMI,B001L8PIEI,4.0
A1365RYO0BLEMI,B0049SBVLG,5.0
A1365RYO0BLEMI,B0049Z4UQ2,5.0
A1366YYJ2K4K8P,B003TY1DX2,4.0
A136IQFGB01KQB,B0002KZIVY,1.0
A136IQFGB01KQB,B000T4J4AO,4.0
A136IQFGB01KQB,B0035GWSV0,2.0
A136IQFGB01KQB,B004XNSJOO,5.0
A136IQFGB01KQB,B00AYPNC4C,4.0
A136IQFGB01KQB,B00B5LANBY,3.0
A136M3QYHUVN9A,B00CLL2KFY,5.0
A1375FP8U25YDG,B00CWGJQS2,2.0
A13798OPDBLDCO,B005FUWU2G,5.0
A137EAXKXYN617,B000EEJAFS,5.0
A137Y8DXKXIEJ,B00009W40D,1.0
A138IYAP7UYOAM,B000RKVH0K,5.0
A138IYAP7UYOAM,B003JJQMD8,5.0
A139ROADGMDP74,B000OY7UMS,5.0
A13A6U8Z74YSU2,B000J4XGQM,5.0
A13A6U8Z74YSU2,B00C1CO0XS,5.0
A13A81NN0NRD1S,B000068NW5,4.0
A13A81NN0NRD1S,B0002GH8Z2,5.0
A13A81NN0NRD1S,B0002GX6V2,3.0
A13A81NN0NRD1S,B0002GXV2Q,4.0
A13A81NN0NRD1S,B000IO8XFM,3.0
A13A81NN0NRD1S,B000TGHVGQ,5.0
A13A81NN0NRD1S,B00186L9X2,5.0
A13AMFOTCZD31X,B0002F71OG,5.0
A13AWQL2ULT0KM,B000GFPKAY,5.0
A13B2D9RYKJ16D,B0002GXF8Q,3.0
A13BWQDECDDVIZ,B0002GIW3Y,5.0
A13CLECD73YW7M,B002VYJDYW,4.0
A13D1WTFEMS9VH,B003OFQBKQ,5.0
A13DV467DOBP5Z,B00B1YOENI,5.0
A13E63QI52WG7E,B001NQOOPM,3.0
A13EG6E33442W,B0072BOUQU,5.0
A13EP5EESY850D,B004LWH79A,5.0
A13FFXIMTA7AQ6,B002ISDD1K,5.0
A13FIO9J7BYTF4,B005SUU3U4,5.0
A13G8F2IA0JMWK,B0011WHG5S,4.0
A13GMS7FWV3TQ0,B002HM0JNM,5.0
A13H2QEHMNMBNJ,B001HWNZY8,5.0
A13H371UBH47UF,B0002M728Y,5.0
A13H3PO28QEYE3,B0061ZPCUQ,1.0
A13HAJYO0FO0LQ,B00HU8MDKK,2.0
A13HENYW69VQQ6,B0002FOBJY,5.0
A13HENYW69VQQ6,B0007XQXCE,5.0
A13HIE1CZP53A1,B003FZD3QK,5.0
A13HNXKWX2FZTJ,B0002GLCRC,5.0
A13HTY0GVZINCU,B002EWV8NA,5.0
A13IKQCJKFAP5S,B000BUDO48,5.0
A13IKSGDYNBNQS,B000003UO5,5.0
A13IN5UP91RB5X,B00E1P300W,3.0
A13JHBAW4SO01W,B002PW2JZU,1.0
A13K24WCGUS1T0,B0002KZAKS,5.0
A13KPOVVK9DQ3H,B00B2NXIE4,5.0
A13LAT817X9E2F,B005QZHNI6,5.0
A13LQXSU90UCWS,B000165DSM,5.0
A13LQXSU90UCWS,B003B01QR2,5.0
A13LWQ1RMICBBC,B005F5TP6U,2.0
A13M1MUWSCOZDR,B009POFXHC,5.0
A13MLJ9HLZ5FKU,B00E6890RG,4.0
A13N40YR6UZFRW,B00H8XF9I0,5.0
A13NSZ1NHUQ670,B000UGD1VY,5.0
A13NW52138NENH,B0002E1NK0,5.0
A13NWJUMVNS6YZ,B0002TXRE0,1.0
A13NWJUMVNS6YZ,B005KP4EA2,5.0
A13OCSOFW1CUYI,B00GBATPIG,5.0
A13PCJYZZSHTF1,B004CG2V28,1.0
A13POBM5395YGJ,B000H7GSMU,5.0
A13PQV4SQW1IW2,B0002H0A3S,5.0
A13PQV4SQW1IW2,B0007GGUGA,5.0
A13RULYEH2EWFX,B0002M3OVI,5.0
A13SLVGV6POFXZ,B0002CZV64,5.0
A13SLVGV6POFXZ,B00J4TBMVO,5.0
A13STKDYQO5DQ8,B0007KPI2S,5.0
A13T4T3QOSII3I,B0002E3GO6,5.0
A13T4T3QOSII3I,B000PO30QM,5.0
A13T97MZA3VHLC,B0030WMMCE,4.0
A13TGC8YGP53PX,B0002F59UE,5.0
A13TQHVN7WBUPD,B006R16NPM,3.0
A13TTA3W745OFP,B000VSM4MS,3.0
A13U7M8R3O0R6Y,B000BUBF6M,5.0
A13UDAIB4TYB0C,B000EAGBI6,5.0
A13UDAIB4TYB0C,B005KSUZPW,5.0
A13UZOF7WH8AXO,B0006NDF8A,3.0
A13UZOF7WH8AXO,B00EM5UOE6,4.0
A13VHX6ZLE1BTZ,B000065ARE,5.0
A13VHX6ZLE1BTZ,B005V4GNOM,5.0
A13WPCU1RZ2D8G,B000Y7Q2C4,4.0
A13WPCU1RZ2D8G,B00166GG82,4.0
A13XL1WFMJ9VOQ,B003AYKDEG,3.0
A13YFIQCKTNNSZ,B001RIZELO,4.0
A13YQSG5KMD7XF,B002VRCT9K,5.0
A13YQSG5KMD7XF,B0041OT5J8,5.0
A13YQSG5KMD7XF,B004WZ4ZX2,5.0
A13YWTC9CP2V3X,B00A8SSKVU,4.0
A13ZMJGD5E6JAQ,B0002D0CIK,4.0
A13ZMJGD5E6JAQ,B004UJO41S,5.0
A141XLOTZK6T2P,B000KGXROK,4.0
A141XLOTZK6T2P,B000QS76QC,2.0
A141XLOTZK6T2P,B001VSJR9U,5.0
A14204TC0G5SJQ,B001B116GO,5.0
A142PRT2Q2CK4Q,B006BL8XJM,5.0
A142PRT2Q2CK4Q,B00BEMKVP2,5.0
A142T6F1ISWEKD,B000CCIVCA,5.0
A143DHTUMX034D,B002E7KUSY,5.0
A143GNNG976MMP,B0050CHFFQ,4.0
A143HF13DFYZDC,B000ULAP4U,5.0
A143SFCDMXXSN9,B0002KZIT6,5.0
A145B8OHVNNFAJ,B000HRMEKK,5.0
A1466B0K48A00T,B001AH3EI2,5.0
A1466B0K48A00T,B001UNVJ56,5.0
A146JS74D2HNSW,B002SW36PY,4.0
A147WTM55EOU00,B002FKLNKO,5.0
A148YUTUGUG0NZ,B00169YW08,3.0
A1497NO5EHHFOT,B002GYWBIW,5.0
A1497NO5EHHFOT,B0045EO6RU,5.0
A149F91FB9WTW6,B0002H0A3S,5.0
A149F91FB9WTW6,B000OR4W3K,5.0
A149OZDGI4VK7P,B0002E1G5C,5.0
A14AG9N2L9G98E,B003NJF1G8,5.0
A14B2YH83ZXMPP,B000H2D78S,5.0
A14B2YH83ZXMPP,B004VDD4KK,5.0
A14B62LL0IQDWW,B0002OP7VQ,4.0
A14BAPCFWH8H21,B0087UPSLQ,1.0
A14BICJ93WO926,B0002F7K7Y,5.0
A14BICJ93WO926,B001MMYVZU,5.0
A14BICJ93WO926,B002G1UT5C,5.0
A14BTJRH9VNLJJ,B00000JZAR,5.0
A14BZQYSVYWUJF,B000BBDBF4,5.0
A14CGOVWMTV0ED,B0002GZ0Q6,5.0
A14CGOVWMTV0ED,B000CDT4VQ,5.0
A14CW9PN07XELD,B000L7MNUM,5.0
A14CWMXH8UTAFF,B000000407,4.0
A14EHLTV6AUYOF,B00ER0QN4Q,5.0
A14ENRUZIHBOP9,B0002F79E8,5.0
A14FER0RLJLB5Z,B004ZGAUZ0,4.0
A14FG1WDC2BJIZ,B000FLHSAY,5.0
A14FMSW73W220M,B00092PGUS,5.0
A14G35BFC2NAU9,B0002ZPK5I,2.0
A14GHF56GFYNJJ,B007R7BLAW,5.0
A14GK0E64J0WAS,B00CU9QFL2,4.0
A14H0N3H6ZAN3P,B0021VKPHY,4.0
A14HFR0XXZK6YK,B005CXMOEU,1.0
A14HVB7CVCYTIY,B0002E3DGC,5.0
A14HWWYJGEYH8N,B004OAKV88,5.0
A14I408AYOWBBO,B006W480U0,5.0
A14I8I6LG28L7I,B0019RQTTO,3.0
A14IYKNLMQMIAU,B0009S5JMM,5.0
A14JBDSWKPKTZA,B00BG6ZM0K,4.0
A14KINAPCA7XTL,B001GVTTM2,5.0
A14LIGPEZDBV1,B0002FOBJY,5.0
A14LQ7MD3MW0YM,B003HPMQDY,5.0
A14M9MYTAF0CA9,B003KVKT0M,5.0
A14N4ZL3EDJ0LO,B000BO5VKY,4.0
A14O1QF9BNDS01,B003FW0IHA,5.0
A14O27AIZCIZEG,B00559BX84,5.0
A14OY3ALTR3MCI,B0002KZV6G,5.0
A14PIQ73YSO7DP,B007W15CUS,5.0
A14PIQ73YSO7DP,B009CZTG0O,2.0
